#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
548,07/14/2024 04:20:00,26.60,0.00,,
549,07/14/2024 04:30:00,26.55,0.00,,
550,07/14/2024 04:40:00,26.47,0.00,,
551,07/14/2024 04:50:00,26.42,0.00,,
552,07/14/2024 05:00:00,26.34,0.00,,
553,07/14/2024 05:10:00,26.51,0.00,,
554,07/14/2024 05:20:00,26.98,0.00,,
555,07/14/2024 05:30:00,26.81,0.00,,
556,07/14/2024 05:40:00,26.72,0.20,,
557,07/14/2024 05:50:00,26.64,9.97,,
558,07/14/2024 06:00:00,26.51,45.32,,
559,07/14/2024 06:10:00,26.47,63.72,,
560,07/14/2024 06:20:00,26.38,111.16,,
561,07/14/2024 06:30:00,26.51,265.12,,
562,07/14/2024 06:40:00,27.02,412.96,,
563,07/14/2024 06:50:00,26.90,585.12,,
564,07/14/2024 07:00:00,26.81,607.84,,
565,07/14/2024 07:10:00,26.72,549.76,,
566,07/14/2024 07:20:00,26.68,531.04,,
567,07/14/2024 07:30:00,26.68,760.96,,
568,07/14/2024 07:40:00,26.64,1319.04,,
569,07/14/2024 07:50:00,26.72,1142.40,,
570,07/14/2024 08:00:00,26.72,1448.32,,
571,07/14/2024 08:10:00,26.77,1949.44,,
572,07/14/2024 08:20:00,26.85,1008.96,,
573,07/14/2024 08:30:00,26.98,725.44,,
574,07/14/2024 08:40:00,26.98,923.52,,
575,07/14/2024 08:50:00,27.15,1056.96,,
576,07/14/2024 09:00:00,27.24,2963.20,,
577,07/14/2024 09:10:00,27.28,3349.76,,
578,07/14/2024 09:20:00,27.41,3443.20,,
579,07/14/2024 09:30:00,27.50,3811.84,,
580,07/14/2024 09:40:00,27.45,3262.72,,
581,07/14/2024 09:50:00,27.50,4189.44,,
582,07/14/2024 10:00:00,27.54,2696.96,,
583,07/14/2024 10:10:00,27.84,5064.96,,
584,07/14/2024 10:20:00,28.05,7628.80,,
585,07/14/2024 10:30:00,28.27,8855.04,,
586,07/14/2024 10:40:00,28.70,41123.84,,
587,07/14/2024 10:50:00,28.44,5616.64,,
588,07/14/2024 11:00:00,28.53,6484.48,,
589,07/14/2024 11:10:00,28.65,14003.20,,
590,07/14/2024 11:20:00,28.65,8066.56,,
591,07/14/2024 11:30:00,28.87,13521.92,,
592,07/14/2024 11:40:00,28.91,11059.20,,
593,07/14/2024 11:50:00,29.08,19082.24,,
594,07/14/2024 12:00:00,29.04,4547.84,,
595,07/14/2024 12:10:00,29.08,7096.32,,
596,07/14/2024 12:20:00,29.04,5657.60,,
597,07/14/2024 12:30:00,29.04,5022.72,,
598,07/14/2024 12:40:00,28.91,3580.16,,
599,07/14/2024 12:50:00,28.83,3993.60,,
600,07/14/2024 13:00:00,28.83,3841.28,,
601,07/14/2024 13:10:00,28.78,4335.36,,
602,07/14/2024 13:20:00,28.78,5867.52,,
603,07/14/2024 13:30:00,28.70,4520.96,,
604,07/14/2024 13:40:00,28.70,4156.16,,
605,07/14/2024 13:50:00,28.65,5652.48,,
606,07/14/2024 14:00:00,28.61,5432.32,,
607,07/14/2024 14:10:00,28.70,6067.20,,
608,07/14/2024 14:20:00,28.74,7168.00,,
609,07/14/2024 14:30:00,28.78,11038.72,,
610,07/14/2024 14:40:00,28.74,6028.80,,
611,07/14/2024 14:50:00,28.74,6113.28,,
612,07/14/2024 15:00:00,28.74,5931.52,,
613,07/14/2024 15:10:00,28.74,8033.28,,
614,07/14/2024 15:20:00,28.78,10071.04,,
615,07/14/2024 15:30:00,28.83,8990.72,,
616,07/14/2024 15:40:00,28.83,10032.64,,
617,07/14/2024 15:50:00,28.83,9400.32,,
618,07/14/2024 16:00:00,28.70,6694.40,,
619,07/14/2024 16:10:00,28.87,11130.88,,
620,07/14/2024 16:20:00,28.78,4677.12,,
621,07/14/2024 16:30:00,28.65,3974.40,,
622,07/14/2024 16:40:00,28.57,3571.20,,
623,07/14/2024 16:50:00,28.48,2859.52,,
624,07/14/2024 17:00:00,28.35,2223.36,,
625,07/14/2024 17:10:00,28.27,2149.76,,
626,07/14/2024 17:20:00,28.18,1618.56,,
627,07/14/2024 17:30:00,28.10,1354.24,,
628,07/14/2024 17:40:00,27.97,1289.92,,
629,07/14/2024 17:50:00,27.93,978.24,,
630,07/14/2024 18:00:00,27.80,736.32,,
631,07/14/2024 18:10:00,27.71,441.12,,
632,07/14/2024 18:20:00,27.63,460.64,,
633,07/14/2024 18:30:00,27.54,383.68,,
634,07/14/2024 18:40:00,27.45,299.44,,
635,07/14/2024 18:50:00,27.37,177.52,,
636,07/14/2024 19:00:00,27.24,125.12,,
637,07/14/2024 19:10:00,27.15,57.58,,
638,07/14/2024 19:20:00,27.07,21.38,,
639,07/14/2024 19:30:00,27.02,4.47,,
640,07/14/2024 19:40:00,26.90,0.20,,
641,07/14/2024 19:50:00,26.81,0.00,,
642,07/14/2024 20:00:00,26.72,0.00,,
643,07/14/2024 20:10:00,26.68,0.00,,
644,07/14/2024 20:20:00,26.55,0.00,,
645,07/14/2024 20:30:00,26.51,0.00,,
646,07/14/2024 20:40:00,26.42,0.00,,
647,07/14/2024 20:50:00,26.34,0.00,,
648,07/14/2024 21:00:00,26.98,0.00,,
649,07/14/2024 21:10:00,26.85,0.00,,
650,07/14/2024 21:20:00,26.68,0.00,,
651,07/14/2024 21:30:00,26.55,0.00,,
652,07/14/2024 21:40:00,26.55,0.00,,
653,07/14/2024 21:50:00,26.47,0.00,,
654,07/14/2024 22:00:00,26.34,0.00,,
655,07/14/2024 22:10:00,26.98,0.00,,
656,07/14/2024 22:20:00,26.90,0.00,,
657,07/14/2024 22:30:00,26.72,0.00,,
658,07/14/2024 22:40:00,26.64,0.00,,
659,07/14/2024 22:50:00,26.51,0.00,,
660,07/14/2024 23:00:00,26.47,0.00,,
661,07/14/2024 23:10:00,26.38,0.00,,
662,07/14/2024 23:20:00,26.38,0.00,,
663,07/14/2024 23:30:00,26.81,0.00,,
664,07/14/2024 23:40:00,26.98,0.00,,
665,07/14/2024 23:50:00,26.72,0.00,,
666,07/15/2024 00:00:00,26.60,0.00,,
667,07/15/2024 00:10:00,26.55,0.00,,
668,07/15/2024 00:20:00,26.42,0.00,,
669,07/15/2024 00:30:00,26.38,0.00,,
670,07/15/2024 00:40:00,26.98,0.00,,
671,07/15/2024 00:50:00,26.90,0.00,,
672,07/15/2024 01:00:00,26.68,0.00,,
673,07/15/2024 01:10:00,26.60,0.00,,
674,07/15/2024 01:20:00,26.55,0.00,,
675,07/15/2024 01:30:00,26.42,0.00,,
676,07/15/2024 01:40:00,26.30,0.00,,
677,07/15/2024 01:50:00,26.98,0.00,,
678,07/15/2024 02:00:00,26.77,0.00,,
679,07/15/2024 02:10:00,26.60,0.00,,
680,07/15/2024 02:20:00,26.51,0.00,,
681,07/15/2024 02:30:00,26.47,0.00,,
682,07/15/2024 02:40:00,26.34,0.00,,
683,07/15/2024 02:50:00,26.98,0.00,,
684,07/15/2024 03:00:00,26.68,0.00,,
685,07/15/2024 03:10:00,26.47,0.00,,
686,07/15/2024 03:20:00,26.34,0.00,,
687,07/15/2024 03:30:00,27.02,0.00,,
688,07/15/2024 03:40:00,26.85,0.00,,
689,07/15/2024 03:50:00,26.68,0.00,,
690,07/15/2024 04:00:00,26.55,0.00,,
691,07/15/2024 04:10:00,26.47,0.00,,
692,07/15/2024 04:20:00,26.42,0.00,,
693,07/15/2024 04:30:00,26.42,0.00,,
694,07/15/2024 04:40:00,26.98,0.00,,
695,07/15/2024 04:50:00,26.81,0.00,,
696,07/15/2024 05:00:00,26.55,0.00,,
697,07/15/2024 05:10:00,26.47,0.00,,
698,07/15/2024 05:20:00,26.38,0.00,,
699,07/15/2024 05:30:00,26.77,0.00,,
700,07/15/2024 05:40:00,26.90,1.42,,
701,07/15/2024 05:50:00,26.68,11.85,,
702,07/15/2024 06:00:00,26.51,46.54,,
703,07/15/2024 06:10:00,26.47,98.04,,
704,07/15/2024 06:20:00,26.34,220.96,,
705,07/15/2024 06:30:00,26.98,195.52,,
706,07/15/2024 06:40:00,26.77,233.92,,
707,07/15/2024 06:50:00,26.68,458.08,,
708,07/15/2024 07:00:00,26.51,496.00,,
709,07/15/2024 07:10:00,26.51,1016.32,,
710,07/15/2024 07:20:00,26.47,1346.56,,
711,07/15/2024 07:30:00,26.47,809.92,,
712,07/15/2024 07:40:00,26.42,930.24,,
713,07/15/2024 07:50:00,26.34,844.16,,
714,07/15/2024 08:00:00,26.42,1088.96,,
715,07/15/2024 08:10:00,27.02,1601.92,,
716,07/15/2024 08:20:00,26.90,1692.80,,
717,07/15/2024 08:30:00,26.81,1803.52,,
718,07/15/2024 08:40:00,26.77,2355.20,,
719,07/15/2024 08:50:00,26.81,2979.84,,
720,07/15/2024 09:00:00,26.85,3041.28,,
721,07/15/2024 09:10:00,26.90,2951.68,,
722,07/15/2024 09:20:00,26.94,3211.52,,
723,07/15/2024 09:30:00,27.02,3022.08,,
724,07/15/2024 09:40:00,26.98,3955.20,,
725,07/15/2024 09:50:00,27.15,2702.08,,
726,07/15/2024 10:00:00,27.24,3368.96,,
727,07/15/2024 10:10:00,27.41,6005.76,,
728,07/15/2024 10:20:00,27.45,6868.48,,
729,07/15/2024 10:30:00,27.41,3814.40,,
730,07/15/2024 10:40:00,27.41,3772.16,,
731,07/15/2024 10:50:00,27.45,4563.20,,
732,07/15/2024 11:00:00,27.54,5757.44,,
733,07/15/2024 11:10:00,27.54,4465.92,,
734,07/15/2024 11:20:00,27.54,3898.88,,
735,07/15/2024 11:30:00,27.67,5386.24,,
736,07/15/2024 11:40:00,27.75,5516.80,,
737,07/15/2024 11:50:00,27.75,4697.60,,
738,07/15/2024 12:00:00,27.97,9113.60,,
739,07/15/2024 12:10:00,27.97,5982.72,,
740,07/15/2024 12:20:00,28.14,18933.76,,
741,07/15/2024 12:30:00,28.18,7239.68,,
742,07/15/2024 12:40:00,28.05,3489.28,,
743,07/15/2024 12:50:00,28.01,3870.72,,
744,07/15/2024 13:00:00,28.01,4413.44,,
745,07/15/2024 13:10:00,28.10,5360.64,,
746,07/15/2024 13:20:00,28.35,12134.40,,
747,07/15/2024 13:30:00,28.14,3505.92,,
748,07/15/2024 13:40:00,28.23,7088.64,,
749,07/15/2024 13:50:00,28.35,4983.04,,
750,07/15/2024 14:00:00,28.23,5532.16,,
751,07/15/2024 14:10:00,28.23,5210.88,,
752,07/15/2024 14:20:00,28.53,11801.60,,
753,07/15/2024 14:30:00,28.61,12492.80,,
754,07/15/2024 14:40:00,28.31,2805.76,,
755,07/15/2024 14:50:00,28.44,4544.00,,
756,07/15/2024 15:00:00,28.70,10181.12,,
757,07/15/2024 15:10:00,28.74,13839.36,,
758,07/15/2024 15:20:00,28.35,1843.84,,
759,07/15/2024 15:30:00,28.35,4925.44,,
760,07/15/2024 15:40:00,28.18,5096.96,,
761,07/15/2024 15:50:00,27.97,5172.48,,
762,07/15/2024 16:00:00,28.05,9889.28,,
763,07/15/2024 16:10:00,27.80,9838.08,,
764,07/15/2024 16:20:00,27.88,7109.12,,
765,07/15/2024 16:30:00,27.71,7214.08,,
766,07/15/2024 16:40:00,27.71,6159.36,,
767,07/15/2024 16:50:00,27.45,3991.04,,
768,07/15/2024 17:00:00,27.32,1822.72,,
769,07/15/2024 17:10:00,27.28,1571.20,,
770,07/15/2024 17:20:00,27.28,1653.76,,
771,07/15/2024 17:30:00,27.20,1289.92,,
772,07/15/2024 17:40:00,27.15,1215.68,,
773,07/15/2024 17:50:00,27.07,1014.72,,
774,07/15/2024 18:00:00,27.02,802.88,,
775,07/15/2024 18:10:00,26.94,639.20,,
776,07/15/2024 18:20:00,26.81,466.24,,
777,07/15/2024 18:30:00,26.77,339.52,,
778,07/15/2024 18:40:00,26.68,229.04,,
779,07/15/2024 18:50:00,26.64,132.56,,
780,07/15/2024 19:00:00,26.55,76.40,,
781,07/15/2024 19:10:00,26.51,40.38,,
782,07/15/2024 19:20:00,26.42,14.67,,
783,07/15/2024 19:30:00,26.38,1.83,,
784,07/15/2024 19:40:00,26.60,0.00,,
785,07/15/2024 19:50:00,26.47,0.00,,
786,07/15/2024 20:00:00,26.38,0.00,,
787,07/15/2024 20:10:00,26.60,0.00,,
788,07/15/2024 20:20:00,26.47,0.00,,
789,07/15/2024 20:30:00,26.55,0.00,,
790,07/15/2024 20:40:00,26.34,0.00,,
791,07/15/2024 20:50:00,26.51,0.00,,
792,07/15/2024 21:00:00,26.51,0.00,,
793,07/15/2024 21:10:00,26.47,0.00,,
794,07/15/2024 21:20:00,26.34,0.00,,
795,07/15/2024 21:30:00,26.60,0.00,,
796,07/15/2024 21:40:00,26.42,0.00,,
797,07/15/2024 21:50:00,26.55,0.00,,
798,07/15/2024 22:00:00,26.42,0.00,,
799,07/15/2024 22:10:00,26.42,0.00,,
800,07/15/2024 22:20:00,26.55,0.00,,
801,07/15/2024 22:30:00,26.42,0.00,,
802,07/15/2024 22:40:00,26.60,0.00,,
803,07/15/2024 22:50:00,26.51,0.00,,
804,07/15/2024 23:00:00,26.42,0.00,,
805,07/15/2024 23:10:00,26.55,0.00,,
806,07/15/2024 23:20:00,26.38,0.00,,
807,07/15/2024 23:30:00,26.55,0.00,,
808,07/15/2024 23:40:00,26.47,0.00,,
809,07/15/2024 23:50:00,26.38,0.00,,
810,07/16/2024 00:00:00,26.60,0.00,,
811,07/16/2024 00:10:00,26.47,0.00,,
812,07/16/2024 00:20:00,26.42,0.00,,
813,07/16/2024 00:30:00,26.55,0.00,,
814,07/16/2024 00:40:00,26.51,0.00,,
815,07/16/2024 00:50:00,26.42,0.00,,
816,07/16/2024 01:00:00,26.38,0.00,,
817,07/16/2024 01:10:00,26.55,0.00,,
818,07/16/2024 01:20:00,26.42,0.00,,
819,07/16/2024 01:30:00,26.38,0.00,,
820,07/16/2024 01:40:00,26.55,0.00,,
821,07/16/2024 01:50:00,26.42,0.00,,
822,07/16/2024 02:00:00,26.34,0.00,,
823,07/16/2024 02:10:00,26.55,0.00,,
824,07/16/2024 02:20:00,26.42,0.00,,
825,07/16/2024 02:30:00,26.34,0.00,,
826,07/16/2024 02:40:00,26.47,0.00,,
827,07/16/2024 02:50:00,26.34,0.00,,
828,07/16/2024 03:00:00,26.60,0.00,,
829,07/16/2024 03:10:00,26.42,0.00,,
830,07/16/2024 03:20:00,26.38,0.00,,
831,07/16/2024 03:30:00,26.51,0.00,,
832,07/16/2024 03:40:00,26.38,0.00,,
833,07/16/2024 03:50:00,26.55,0.00,,
834,07/16/2024 04:00:00,26.38,0.00,,
835,07/16/2024 04:10:00,26.60,0.00,,
836,07/16/2024 04:20:00,26.47,0.00,,
837,07/16/2024 04:30:00,26.34,0.00,,
838,07/16/2024 04:40:00,26.60,0.00,,
839,07/16/2024 04:50:00,26.38,0.00,,
840,07/16/2024 05:00:00,26.55,0.00,,
841,07/16/2024 05:10:00,26.42,0.00,,
842,07/16/2024 05:20:00,26.55,0.00,,
843,07/16/2024 05:30:00,26.42,0.00,,
844,07/16/2024 05:40:00,26.51,0.81,,
845,07/16/2024 05:50:00,26.51,9.97,,
846,07/16/2024 06:00:00,26.34,41.20,,
847,07/16/2024 06:10:00,26.55,84.12,,
848,07/16/2024 06:20:00,26.42,153.00,,
849,07/16/2024 06:30:00,26.38,201.36,,
850,07/16/2024 06:40:00,26.51,320.00,,
851,07/16/2024 06:50:00,26.42,470.40,,
852,07/16/2024 07:00:00,26.55,435.68,,
853,07/16/2024 07:10:00,26.55,817.28,,
854,07/16/2024 07:20:00,26.51,1315.84,,
855,07/16/2024 07:30:00,26.38,779.52,,
856,07/16/2024 07:40:00,26.38,1097.92,,
857,07/16/2024 07:50:00,26.47,720.96,,
858,07/16/2024 08:00:00,26.55,1412.48,,
859,07/16/2024 08:10:00,26.60,1553.28,,
860,07/16/2024 08:20:00,26.60,757.44,,
861,07/16/2024 08:30:00,26.72,1528.32,,
862,07/16/2024 08:40:00,26.77,826.24,,
863,07/16/2024 08:50:00,26.81,2398.72,,
864,07/16/2024 09:00:00,26.90,2920.96,,
865,07/16/2024 09:10:00,26.94,2746.88,,
866,07/16/2024 09:20:00,26.94,1025.28,,
867,07/16/2024 09:30:00,27.07,1728.64,,
868,07/16/2024 09:40:00,27.15,2289.92,,
869,07/16/2024 09:50:00,27.11,1775.36,,
870,07/16/2024 10:00:00,26.98,876.48,,
871,07/16/2024 10:10:00,26.98,1855.36,,
872,07/16/2024 10:20:00,26.94,2591.36,,
873,07/16/2024 10:30:00,26.98,3283.20,,
874,07/16/2024 10:40:00,27.02,2965.76,,
875,07/16/2024 10:50:00,27.07,4092.16,,
876,07/16/2024 11:00:00,27.41,9653.76,,
877,07/16/2024 11:10:00,27.41,4619.52,,
878,07/16/2024 11:20:00,27.45,4567.04,,
879,07/16/2024 11:30:00,27.54,4993.28,,
880,07/16/2024 11:40:00,27.75,7257.60,,
881,07/16/2024 11:50:00,27.75,4299.52,,
882,07/16/2024 12:00:00,27.80,3714.56,,
883,07/16/2024 12:10:00,27.84,4400.64,,
884,07/16/2024 12:20:00,27.97,3932.16,,
885,07/16/2024 12:30:00,28.01,4101.12,,
886,07/16/2024 12:40:00,28.10,7063.04,,
887,07/16/2024 12:50:00,28.01,3248.64,,
888,07/16/2024 13:00:00,28.18,4149.76,,
889,07/16/2024 13:10:00,28.35,11776.00,,
890,07/16/2024 13:20:00,28.35,8632.32,,
891,07/16/2024 13:30:00,28.44,7674.88,,
892,07/16/2024 13:40:00,28.70,19261.44,,
893,07/16/2024 13:50:00,28.87,8286.72,,
894,07/16/2024 14:00:00,28.91,6484.48,,
895,07/16/2024 14:10:00,28.95,8151.04,,
896,07/16/2024 14:20:00,28.87,5898.24,,
897,07/16/2024 14:30:00,28.95,7357.44,,
898,07/16/2024 14:40:00,28.91,5445.12,,
899,07/16/2024 14:50:00,28.83,3938.56,,
900,07/16/2024 15:00:00,28.83,3681.28,,
901,07/16/2024 15:10:00,28.78,3792.64,,
902,07/16/2024 15:20:00,28.70,3850.24,,
903,07/16/2024 15:30:00,28.70,2115.84,,
904,07/16/2024 15:40:00,28.48,1114.88,,
905,07/16/2024 15:50:00,28.44,2423.68,,
906,07/16/2024 16:00:00,28.40,2496.64,,
907,07/16/2024 16:10:00,28.35,3328.00,,
908,07/16/2024 16:20:00,28.27,2885.12,,
909,07/16/2024 16:30:00,28.14,1935.36,,
910,07/16/2024 16:40:00,28.05,1915.52,,
911,07/16/2024 16:50:00,27.93,1124.48,,
912,07/16/2024 17:00:00,27.75,1315.84,,
913,07/16/2024 17:10:00,27.71,883.84,,
914,07/16/2024 17:20:00,27.58,572.16,,
915,07/16/2024 17:30:00,27.50,610.40,,
916,07/16/2024 17:40:00,27.37,355.20,,
917,07/16/2024 17:50:00,27.15,482.08,,
918,07/16/2024 18:00:00,27.02,416.48,,
919,07/16/2024 18:10:00,26.94,576.16,,
920,07/16/2024 18:20:00,26.85,421.44,,
921,07/16/2024 18:30:00,26.72,229.04,,
922,07/16/2024 18:40:00,26.64,157.04,,
923,07/16/2024 18:50:00,26.55,135.80,,
924,07/16/2024 19:00:00,26.47,86.56,,
925,07/16/2024 19:10:00,26.42,44.90,,
926,07/16/2024 19:20:00,26.34,14.47,,
927,07/16/2024 19:30:00,26.72,2.64,,
928,07/16/2024 19:40:00,26.55,0.00,,
929,07/16/2024 19:50:00,26.47,0.00,,
930,07/16/2024 20:00:00,26.42,0.00,,
931,07/16/2024 20:10:00,26.38,0.00,,
932,07/16/2024 20:20:00,26.60,0.00,,
933,07/16/2024 20:30:00,26.42,0.00,,
934,07/16/2024 20:40:00,26.60,0.00,,
935,07/16/2024 20:50:00,26.42,0.00,,
936,07/16/2024 21:00:00,26.68,0.00,,
937,07/16/2024 21:10:00,26.55,0.00,,
938,07/16/2024 21:20:00,26.42,0.00,,
939,07/16/2024 21:30:00,26.55,0.00,,
940,07/16/2024 21:40:00,26.60,0.00,,
941,07/16/2024 21:50:00,26.51,0.00,,
942,07/16/2024 22:00:00,26.34,0.00,,
943,07/16/2024 22:10:00,26.64,0.00,,
944,07/16/2024 22:20:00,26.51,0.00,,
945,07/16/2024 22:30:00,26.42,0.00,,
946,07/16/2024 22:40:00,26.38,0.00,,
947,07/16/2024 22:50:00,26.51,0.00,,
948,07/16/2024 23:00:00,26.42,0.00,,
949,07/16/2024 23:10:00,26.34,0.00,,
950,07/16/2024 23:20:00,26.64,0.00,,
951,07/16/2024 23:30:00,26.51,0.00,,
952,07/16/2024 23:40:00,26.38,0.00,,
953,07/16/2024 23:50:00,26.68,0.00,,
954,07/17/2024 00:00:00,26.51,0.00,,
955,07/17/2024 00:10:00,26.42,0.00,,
956,07/17/2024 00:20:00,26.68,0.00,,
957,07/17/2024 00:30:00,26.51,0.00,,
958,07/17/2024 00:40:00,26.38,0.00,,
959,07/17/2024 00:50:00,26.38,0.00,,
960,07/17/2024 01:00:00,26.64,0.00,,
961,07/17/2024 01:10:00,26.51,0.00,,
962,07/17/2024 01:20:00,26.42,0.00,,
963,07/17/2024 01:30:00,26.68,0.00,,
964,07/17/2024 01:40:00,26.60,0.00,,
965,07/17/2024 01:50:00,26.51,0.00,,
966,07/17/2024 02:00:00,26.42,0.00,,
967,07/17/2024 02:10:00,26.68,0.00,,
968,07/17/2024 02:20:00,26.51,0.00,,
969,07/17/2024 02:30:00,26.38,0.00,,
970,07/17/2024 02:40:00,26.68,0.00,,
971,07/17/2024 02:50:00,26.55,0.00,,
972,07/17/2024 03:00:00,26.42,0.00,,
973,07/17/2024 03:10:00,26.38,0.00,,
974,07/17/2024 03:20:00,26.64,0.00,,
975,07/17/2024 03:30:00,26.47,0.00,,
976,07/17/2024 03:40:00,26.38,0.00,,
977,07/17/2024 03:50:00,26.68,0.00,,
978,07/17/2024 04:00:00,26.55,0.00,,
979,07/17/2024 04:10:00,26.42,0.00,,
980,07/17/2024 04:20:00,26.38,0.00,,
981,07/17/2024 04:30:00,26.60,0.00,,
982,07/17/2024 04:40:00,26.51,0.00,,
983,07/17/2024 04:50:00,26.38,0.00,,
984,07/17/2024 05:00:00,26.72,0.00,,
985,07/17/2024 05:10:00,26.51,0.00,,
986,07/17/2024 05:20:00,26.42,0.00,,
987,07/17/2024 05:30:00,26.55,0.00,,
988,07/17/2024 05:40:00,26.42,0.40,,
989,07/17/2024 05:50:00,26.42,6.51,,
990,07/17/2024 06:00:00,26.60,29.98,,
991,07/17/2024 06:10:00,26.42,80.86,,
992,07/17/2024 06:20:00,26.38,148.00,,
993,07/17/2024 06:30:00,26.64,233.12,,
994,07/17/2024 06:40:00,26.47,530.24,,
995,07/17/2024 06:50:00,26.42,346.88,,
996,07/17/2024 07:00:00,26.38,387.68,,
997,07/17/2024 07:10:00,26.68,369.44,,
998,07/17/2024 07:20:00,26.64,426.88,,
999,07/17/2024 07:30:00,26.64,502.56,,
1000,07/17/2024 07:40:00,26.64,472.80,,
1001,07/17/2024 07:50:00,26.64,876.48,,
1002,07/17/2024 08:00:00,26.72,633.12,,
1003,07/17/2024 08:10:00,26.81,753.60,,
1004,07/17/2024 08:20:00,26.85,655.04,,
1005,07/17/2024 08:30:00,26.90,1778.56,,
1006,07/17/2024 08:40:00,26.81,662.08,,
1007,07/17/2024 08:50:00,26.81,764.80,,
1008,07/17/2024 09:00:00,26.81,1356.16,,
1009,07/17/2024 09:10:00,26.72,1535.36,,
1010,07/17/2024 09:20:00,26.64,1918.72,,
1011,07/17/2024 09:30:00,26.64,2241.28,,
1012,07/17/2024 09:40:00,26.64,3027.20,,
1013,07/17/2024 09:50:00,26.85,3404.80,,
1014,07/17/2024 10:00:00,27.11,3065.60,,
1015,07/17/2024 10:10:00,27.24,1853.44,,
1016,07/17/2024 10:20:00,27.45,3424.00,,
1017,07/17/2024 10:30:00,27.45,3032.32,,
1018,07/17/2024 10:40:00,27.54,2151.68,,
1019,07/17/2024 10:50:00,27.67,2837.76,,
1020,07/17/2024 11:00:00,27.71,2149.76,,
1021,07/17/2024 11:10:00,27.80,2723.84,,
1022,07/17/2024 11:20:00,27.88,3083.52,,
1023,07/17/2024 11:30:00,27.88,2120.96,,
1024,07/17/2024 11:40:00,27.88,2359.68,,
1025,07/17/2024 11:50:00,27.84,1180.80,,
1026,07/17/2024 12:00:00,27.80,1501.44,,
1027,07/17/2024 12:10:00,27.84,7229.44,,
1028,07/17/2024 12:20:00,27.88,5864.96,,
1029,07/17/2024 12:30:00,28.01,2912.00,,
1030,07/17/2024 12:40:00,28.05,10506.24,,
1031,07/17/2024 12:50:00,28.23,14238.72,,
1032,07/17/2024 13:00:00,28.35,2973.44,,
1033,07/17/2024 13:10:00,28.48,12487.68,,
1034,07/17/2024 13:20:00,28.70,14284.80,,
1035,07/17/2024 13:30:00,28.78,18478.08,,
1036,07/17/2024 13:40:00,28.83,29644.80,,
1037,07/17/2024 13:50:00,29.00,28170.24,,
1038,07/17/2024 14:00:00,29.21,25692.16,,
1039,07/17/2024 14:10:00,29.30,13757.44,,
1040,07/17/2024 14:20:00,29.47,21053.44,,
1041,07/17/2024 14:30:00,29.51,9635.84,,
1042,07/17/2024 14:40:00,29.68,23459.84,,
1043,07/17/2024 14:50:00,29.81,18529.28,,
1044,07/17/2024 15:00:00,29.81,21524.48,,
1045,07/17/2024 15:10:00,29.86,20162.56,,
1046,07/17/2024 15:20:00,29.77,13209.60,,
1047,07/17/2024 15:30:00,29.77,13716.48,,
1048,07/17/2024 15:40:00,29.77,8701.44,,
1049,07/17/2024 15:50:00,29.60,5233.92,,
1050,07/17/2024 16:00:00,29.51,1868.16,,
1051,07/17/2024 16:10:00,29.77,19205.12,,
1052,07/17/2024 16:20:00,30.28,43601.92,,
1053,07/17/2024 16:30:00,30.41,29388.80,,
1054,07/17/2024 16:40:00,30.20,37980.16,,
1055,07/17/2024 16:50:00,29.51,10306.56,,
1056,07/17/2024 17:00:00,29.26,1477.76,,
1057,07/17/2024 17:10:00,29.13,1177.60,,
1058,07/17/2024 17:20:00,29.00,969.92,,
1059,07/17/2024 17:30:00,28.87,889.28,,
1060,07/17/2024 17:40:00,28.70,554.56,,
1061,07/17/2024 17:50:00,28.53,839.04,,
1062,07/17/2024 18:00:00,28.31,373.92,,
1063,07/17/2024 18:10:00,28.18,423.52,,
1064,07/17/2024 18:20:00,28.05,480.96,,
1065,07/17/2024 18:30:00,27.93,326.32,,
1066,07/17/2024 18:40:00,27.75,208.48,,
1067,07/17/2024 18:50:00,27.58,169.28,,
1068,07/17/2024 19:00:00,27.45,119.32,,
1069,07/17/2024 19:10:00,27.32,61.24,,
1070,07/17/2024 19:20:00,27.20,21.03,,
1071,07/17/2024 19:30:00,27.07,3.66,,
1072,07/17/2024 19:40:00,26.94,0.00,,
1073,07/17/2024 19:50:00,26.85,0.00,,
1074,07/17/2024 20:00:00,26.68,0.00,,
1075,07/17/2024 20:10:00,26.60,0.00,,
1076,07/17/2024 20:20:00,26.51,0.00,,
1077,07/17/2024 20:30:00,26.47,0.00,,
1078,07/17/2024 20:40:00,26.38,0.00,,
1079,07/17/2024 20:50:00,26.55,0.00,,
1080,07/17/2024 21:00:00,26.38,0.00,,
1081,07/17/2024 21:10:00,26.34,0.00,,
1082,07/17/2024 21:20:00,26.55,0.00,,
1083,07/17/2024 21:30:00,26.38,0.00,,
1084,07/17/2024 21:40:00,26.51,0.00,,
1085,07/17/2024 21:50:00,26.51,0.00,,
1086,07/17/2024 22:00:00,26.47,0.00,,
1087,07/17/2024 22:10:00,26.51,0.00,,
1088,07/17/2024 22:20:00,26.55,0.00,,
1089,07/17/2024 22:30:00,26.42,0.00,,
1090,07/17/2024 22:40:00,26.60,0.00,,
1091,07/17/2024 22:50:00,26.51,0.00,,
1092,07/17/2024 23:00:00,26.38,0.00,,
