#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
548,07/14/2024 05:20:00,26.85,0.00,,
549,07/14/2024 05:30:00,26.72,0.00,,
550,07/14/2024 05:40:00,26.64,0.00,,
551,07/14/2024 05:50:00,26.47,10.27,,
552,07/14/2024 06:00:00,26.42,48.36,,
553,07/14/2024 06:10:00,26.38,64.72,,
554,07/14/2024 06:20:00,26.25,116.92,,
555,07/14/2024 06:30:00,26.30,287.76,,
556,07/14/2024 06:40:00,26.94,474.24,,
557,07/14/2024 06:50:00,26.81,632.48,,
558,07/14/2024 07:00:00,26.72,640.32,,
559,07/14/2024 07:10:00,26.60,597.28,,
560,07/14/2024 07:20:00,26.60,705.92,,
561,07/14/2024 07:30:00,26.51,1073.28,,
562,07/14/2024 07:40:00,26.64,1728.00,,
563,07/14/2024 07:50:00,26.60,1393.28,,
564,07/14/2024 08:00:00,26.72,2061.44,,
565,07/14/2024 08:10:00,26.77,2708.48,,
566,07/14/2024 08:20:00,26.85,1416.32,,
567,07/14/2024 08:30:00,26.94,1299.84,,
568,07/14/2024 08:40:00,27.07,2385.92,,
569,07/14/2024 08:50:00,27.20,2362.24,,
570,07/14/2024 09:00:00,27.28,4218.88,,
571,07/14/2024 09:10:00,27.28,4142.08,,
572,07/14/2024 09:20:00,27.37,4390.40,,
573,07/14/2024 09:30:00,27.45,4801.28,,
574,07/14/2024 09:40:00,27.45,3787.52,,
575,07/14/2024 09:50:00,27.45,5562.88,,
576,07/14/2024 10:00:00,27.71,15144.96,,
577,07/14/2024 10:10:00,27.97,5954.56,,
578,07/14/2024 10:20:00,27.97,15959.04,,
579,07/14/2024 10:30:00,28.18,9930.24,,
580,07/14/2024 10:40:00,28.40,20188.16,,
581,07/14/2024 10:50:00,28.35,7549.44,,
582,07/14/2024 11:00:00,28.53,7956.48,,
583,07/14/2024 11:10:00,28.57,19307.52,,
584,07/14/2024 11:20:00,28.57,9088.00,,
585,07/14/2024 11:30:00,28.78,18575.36,,
586,07/14/2024 11:40:00,28.87,11842.56,,
587,07/14/2024 11:50:00,29.00,23162.88,,
588,07/14/2024 12:00:00,28.95,4865.28,,
589,07/14/2024 12:10:00,29.00,7616.00,,
590,07/14/2024 12:20:00,29.00,5982.72,,
591,07/14/2024 12:30:00,28.95,5072.64,,
592,07/14/2024 12:40:00,28.83,3210.24,,
593,07/14/2024 12:50:00,28.78,4065.28,,
594,07/14/2024 13:00:00,28.70,3907.84,,
595,07/14/2024 13:10:00,28.65,4490.24,,
596,07/14/2024 13:20:00,28.70,5959.68,,
597,07/14/2024 13:30:00,28.61,4714.24,,
598,07/14/2024 13:40:00,28.61,3831.04,,
599,07/14/2024 13:50:00,28.57,5798.40,,
600,07/14/2024 14:00:00,28.53,5396.48,,
601,07/14/2024 14:10:00,28.65,6732.80,,
602,07/14/2024 14:20:00,28.74,8304.64,,
603,07/14/2024 14:30:00,28.91,19112.96,,
604,07/14/2024 14:40:00,28.70,6451.20,,
605,07/14/2024 14:50:00,28.65,6438.40,,
606,07/14/2024 15:00:00,28.70,6507.52,,
607,07/14/2024 15:10:00,28.87,15912.96,,
608,07/14/2024 15:20:00,29.43,23080.96,,
609,07/14/2024 15:30:00,29.68,32092.16,,
610,07/14/2024 15:40:00,29.00,4965.12,,
611,07/14/2024 15:50:00,29.77,38912.00,,
612,07/14/2024 16:00:00,29.34,19389.44,,
613,07/14/2024 16:10:00,28.74,6223.36,,
614,07/14/2024 16:20:00,28.65,4363.52,,
615,07/14/2024 16:30:00,28.57,3697.92,,
616,07/14/2024 16:40:00,28.48,3040.00,,
617,07/14/2024 16:50:00,28.44,2764.80,,
618,07/14/2024 17:00:00,28.27,2152.96,,
619,07/14/2024 17:10:00,28.23,2016.00,,
620,07/14/2024 17:20:00,28.10,1558.40,,
621,07/14/2024 17:30:00,28.01,1334.40,,
622,07/14/2024 17:40:00,27.93,1225.60,,
623,07/14/2024 17:50:00,27.84,956.80,,
624,07/14/2024 18:00:00,27.75,704.32,,
625,07/14/2024 18:10:00,27.67,432.48,,
626,07/14/2024 18:20:00,27.50,425.76,,
627,07/14/2024 18:30:00,27.45,369.28,,
628,07/14/2024 18:40:00,27.37,309.52,,
629,07/14/2024 18:50:00,27.28,175.84,,
630,07/14/2024 19:00:00,27.20,111.88,,
631,07/14/2024 19:10:00,27.07,54.64,,
632,07/14/2024 19:20:00,26.94,18.48,,
633,07/14/2024 19:30:00,26.90,3.76,,
634,07/14/2024 19:40:00,26.85,0.00,,
635,07/14/2024 19:50:00,26.77,0.00,,
636,07/14/2024 20:00:00,26.64,0.00,,
637,07/14/2024 20:10:00,26.55,0.00,,
638,07/14/2024 20:20:00,26.47,0.00,,
639,07/14/2024 20:30:00,26.42,0.00,,
640,07/14/2024 20:40:00,26.34,0.00,,
641,07/14/2024 20:50:00,26.25,0.00,,
642,07/14/2024 21:00:00,26.81,0.00,,
643,07/14/2024 21:10:00,26.77,0.00,,
644,07/14/2024 21:20:00,26.64,0.00,,
645,07/14/2024 21:30:00,26.51,0.00,,
646,07/14/2024 21:40:00,26.47,0.00,,
647,07/14/2024 21:50:00,26.34,0.00,,
648,07/14/2024 22:00:00,26.30,0.00,,
649,07/14/2024 22:10:00,26.72,0.00,,
650,07/14/2024 22:20:00,26.81,0.00,,
651,07/14/2024 22:30:00,26.60,0.00,,
652,07/14/2024 22:40:00,26.55,0.00,,
653,07/14/2024 22:50:00,26.47,0.00,,
654,07/14/2024 23:00:00,26.42,0.00,,
655,07/14/2024 23:10:00,26.34,0.00,,
656,07/14/2024 23:20:00,26.25,0.00,,
657,07/14/2024 23:30:00,26.42,0.00,,
658,07/14/2024 23:40:00,26.81,0.00,,
659,07/14/2024 23:50:00,26.64,0.00,,
660,07/15/2024 00:00:00,26.55,0.00,,
661,07/15/2024 00:10:00,26.47,0.00,,
662,07/15/2024 00:20:00,26.34,0.00,,
663,07/15/2024 00:30:00,26.30,0.00,,
664,07/15/2024 00:40:00,26.64,0.00,,
665,07/15/2024 00:50:00,26.81,0.00,,
666,07/15/2024 01:00:00,26.64,0.00,,
667,07/15/2024 01:10:00,26.55,0.00,,
668,07/15/2024 01:20:00,26.38,0.00,,
669,07/15/2024 01:30:00,26.34,0.00,,
670,07/15/2024 01:40:00,26.25,0.00,,
671,07/15/2024 01:50:00,26.85,0.00,,
672,07/15/2024 02:00:00,26.68,0.00,,
673,07/15/2024 02:10:00,26.55,0.00,,
674,07/15/2024 02:20:00,26.42,0.00,,
675,07/15/2024 02:30:00,26.34,0.00,,
676,07/15/2024 02:40:00,26.21,0.00,,
677,07/15/2024 02:50:00,26.81,0.00,,
678,07/15/2024 03:00:00,26.55,0.00,,
679,07/15/2024 03:10:00,26.42,0.00,,
680,07/15/2024 03:20:00,26.30,0.00,,
681,07/15/2024 03:30:00,26.81,0.00,,
682,07/15/2024 03:40:00,26.72,0.00,,
683,07/15/2024 03:50:00,26.64,0.00,,
684,07/15/2024 04:00:00,26.47,0.00,,
685,07/15/2024 04:10:00,26.42,0.00,,
686,07/15/2024 04:20:00,26.34,0.00,,
687,07/15/2024 04:30:00,26.25,0.00,,
688,07/15/2024 04:40:00,26.85,0.00,,
689,07/15/2024 04:50:00,26.64,0.00,,
690,07/15/2024 05:00:00,26.42,0.00,,
691,07/15/2024 05:10:00,26.34,0.00,,
692,07/15/2024 05:20:00,26.25,0.00,,
693,07/15/2024 05:30:00,26.42,0.00,,
694,07/15/2024 05:40:00,26.81,1.46,,
695,07/15/2024 05:50:00,26.60,12.41,,
696,07/15/2024 06:00:00,26.42,52.60,,
697,07/15/2024 06:10:00,26.34,102.56,,
698,07/15/2024 06:20:00,26.21,259.92,,
699,07/15/2024 06:30:00,26.81,228.80,,
700,07/15/2024 06:40:00,26.68,230.48,,
701,07/15/2024 06:50:00,26.55,504.00,,
702,07/15/2024 07:00:00,26.42,575.52,,
703,07/15/2024 07:10:00,26.42,1250.56,,
704,07/15/2024 07:20:00,26.38,1668.48,,
705,07/15/2024 07:30:00,26.34,882.56,,
706,07/15/2024 07:40:00,26.34,1013.12,,
707,07/15/2024 07:50:00,26.30,929.28,,
708,07/15/2024 08:00:00,26.30,1208.00,,
709,07/15/2024 08:10:00,26.94,1997.44,,
710,07/15/2024 08:20:00,26.85,1997.44,,
711,07/15/2024 08:30:00,26.72,2295.68,,
712,07/15/2024 08:40:00,26.72,2987.52,,
713,07/15/2024 08:50:00,26.77,4044.80,,
714,07/15/2024 09:00:00,26.81,4272.64,,
715,07/15/2024 09:10:00,26.94,4419.84,,
716,07/15/2024 09:20:00,26.98,4494.08,,
717,07/15/2024 09:30:00,26.94,4096.00,,
718,07/15/2024 09:40:00,26.98,5813.76,,
719,07/15/2024 09:50:00,27.28,10460.16,,
720,07/15/2024 10:00:00,27.32,8076.80,,
721,07/15/2024 10:10:00,27.41,9067.52,,
722,07/15/2024 10:20:00,27.37,5754.88,,
723,07/15/2024 10:30:00,27.37,5504.00,,
724,07/15/2024 10:40:00,27.41,4948.48,,
725,07/15/2024 10:50:00,27.41,4935.68,,
726,07/15/2024 11:00:00,27.50,7093.76,,
727,07/15/2024 11:10:00,27.50,5317.12,,
728,07/15/2024 11:20:00,27.45,4634.88,,
729,07/15/2024 11:30:00,27.58,6394.88,,
730,07/15/2024 11:40:00,27.71,6648.32,,
731,07/15/2024 11:50:00,27.71,5381.12,,
732,07/15/2024 12:00:00,27.88,11407.36,,
733,07/15/2024 12:10:00,27.93,6906.88,,
734,07/15/2024 12:20:00,28.14,23572.48,,
735,07/15/2024 12:30:00,28.10,7534.08,,
736,07/15/2024 12:40:00,28.01,3750.40,,
737,07/15/2024 12:50:00,27.97,4112.64,,
738,07/15/2024 13:00:00,27.97,4798.72,,
739,07/15/2024 13:10:00,28.01,5404.16,,
740,07/15/2024 13:20:00,28.14,14300.16,,
741,07/15/2024 13:30:00,28.10,3841.28,,
742,07/15/2024 13:40:00,28.18,7495.68,,
743,07/15/2024 13:50:00,28.14,3847.68,,
744,07/15/2024 14:00:00,28.14,4992.00,,
745,07/15/2024 14:10:00,28.10,4825.60,,
746,07/15/2024 14:20:00,28.61,12093.44,,
747,07/15/2024 14:30:00,28.87,15232.00,,
748,07/15/2024 14:40:00,28.31,2932.48,,
749,07/15/2024 14:50:00,28.48,5294.08,,
750,07/15/2024 15:00:00,28.61,7756.80,,
751,07/15/2024 15:10:00,29.00,30156.80,,
752,07/15/2024 15:20:00,28.44,1912.32,,
753,07/15/2024 15:30:00,28.53,11033.60,,
754,07/15/2024 15:40:00,28.10,2243.84,,
755,07/15/2024 15:50:00,28.01,8230.40,,
756,07/15/2024 16:00:00,28.35,21504.00,,
757,07/15/2024 16:10:00,28.10,13542.40,,
758,07/15/2024 16:20:00,28.44,19312.64,,
759,07/15/2024 16:30:00,28.35,27258.88,,
760,07/15/2024 16:40:00,28.10,20055.04,,
761,07/15/2024 16:50:00,27.75,13757.44,,
762,07/15/2024 17:00:00,27.50,7682.56,,
763,07/15/2024 17:10:00,27.28,3095.04,,
764,07/15/2024 17:20:00,27.37,3289.60,,
765,07/15/2024 17:30:00,27.20,2218.24,,
766,07/15/2024 17:40:00,27.11,1917.44,,
767,07/15/2024 17:50:00,27.07,1736.32,,
768,07/15/2024 18:00:00,27.02,1340.80,,
769,07/15/2024 18:10:00,26.85,1046.40,,
770,07/15/2024 18:20:00,26.81,815.04,,
771,07/15/2024 18:30:00,26.72,550.40,,
772,07/15/2024 18:40:00,26.64,360.96,,
773,07/15/2024 18:50:00,26.55,225.44,,
774,07/15/2024 19:00:00,26.47,132.08,,
775,07/15/2024 19:10:00,26.38,63.88,,
776,07/15/2024 19:20:00,26.34,23.11,,
777,07/15/2024 19:30:00,26.30,2.92,,
778,07/15/2024 19:40:00,26.38,0.00,,
779,07/15/2024 19:50:00,26.38,0.00,,
780,07/15/2024 20:00:00,26.25,0.00,,
781,07/15/2024 20:10:00,26.38,0.00,,
782,07/15/2024 20:20:00,26.38,0.00,,
783,07/15/2024 20:30:00,26.25,0.00,,
784,07/15/2024 20:40:00,26.30,0.00,,
785,07/15/2024 20:50:00,26.30,0.00,,
786,07/15/2024 21:00:00,26.30,0.00,,
787,07/15/2024 21:10:00,26.30,0.00,,
788,07/15/2024 21:20:00,26.34,0.00,,
789,07/15/2024 21:30:00,26.34,0.00,,
790,07/15/2024 21:40:00,26.34,0.00,,
791,07/15/2024 21:50:00,26.30,0.00,,
792,07/15/2024 22:00:00,26.34,0.00,,
793,07/15/2024 22:10:00,26.25,0.00,,
794,07/15/2024 22:20:00,26.34,0.00,,
795,07/15/2024 22:30:00,26.30,0.00,,
796,07/15/2024 22:40:00,26.30,0.00,,
797,07/15/2024 22:50:00,26.38,0.00,,
798,07/15/2024 23:00:00,26.30,0.00,,
799,07/15/2024 23:10:00,26.30,0.00,,
800,07/15/2024 23:20:00,26.30,0.00,,
801,07/15/2024 23:30:00,26.25,0.00,,
802,07/15/2024 23:40:00,26.34,0.00,,
803,07/15/2024 23:50:00,26.30,0.00,,
804,07/16/2024 00:00:00,26.34,0.00,,
805,07/16/2024 00:10:00,26.38,0.00,,
806,07/16/2024 00:20:00,26.30,0.00,,
807,07/16/2024 00:30:00,26.25,0.00,,
808,07/16/2024 00:40:00,26.38,0.00,,
809,07/16/2024 00:50:00,26.34,0.00,,
810,07/16/2024 01:00:00,26.25,0.00,,
811,07/16/2024 01:10:00,26.38,0.00,,
812,07/16/2024 01:20:00,26.34,0.00,,
813,07/16/2024 01:30:00,26.34,0.00,,
814,07/16/2024 01:40:00,26.34,0.00,,
815,07/16/2024 01:50:00,26.38,0.00,,
816,07/16/2024 02:00:00,26.25,0.00,,
817,07/16/2024 02:10:00,26.30,0.00,,
818,07/16/2024 02:20:00,26.34,0.00,,
819,07/16/2024 02:30:00,26.25,0.00,,
820,07/16/2024 02:40:00,26.30,0.00,,
821,07/16/2024 02:50:00,26.34,0.00,,
822,07/16/2024 03:00:00,26.25,0.00,,
823,07/16/2024 03:10:00,26.34,0.00,,
824,07/16/2024 03:20:00,26.25,0.00,,
825,07/16/2024 03:30:00,26.34,0.00,,
826,07/16/2024 03:40:00,26.30,0.00,,
827,07/16/2024 03:50:00,26.38,0.00,,
828,07/16/2024 04:00:00,26.34,0.00,,
829,07/16/2024 04:10:00,26.25,0.00,,
830,07/16/2024 04:20:00,26.34,0.00,,
831,07/16/2024 04:30:00,26.25,0.00,,
832,07/16/2024 04:40:00,26.30,0.00,,
833,07/16/2024 04:50:00,26.30,0.00,,
834,07/16/2024 05:00:00,26.25,0.00,,
835,07/16/2024 05:10:00,26.34,0.00,,
836,07/16/2024 05:20:00,26.25,0.00,,
837,07/16/2024 05:30:00,26.34,0.00,,
838,07/16/2024 05:40:00,26.25,1.04,,
839,07/16/2024 05:50:00,26.38,12.18,,
840,07/16/2024 06:00:00,26.34,60.54,,
841,07/16/2024 06:10:00,26.34,112.72,,
842,07/16/2024 06:20:00,26.38,231.28,,
843,07/16/2024 06:30:00,26.25,305.36,,
844,07/16/2024 06:40:00,26.34,504.00,,
845,07/16/2024 06:50:00,26.34,681.28,,
846,07/16/2024 07:00:00,26.34,674.56,,
847,07/16/2024 07:10:00,26.42,1079.04,,
848,07/16/2024 07:20:00,26.47,1681.92,,
849,07/16/2024 07:30:00,26.38,1026.24,,
850,07/16/2024 07:40:00,26.38,1715.84,,
851,07/16/2024 07:50:00,26.47,1074.88,,
852,07/16/2024 08:00:00,26.51,1950.72,,
853,07/16/2024 08:10:00,26.51,1822.08,,
854,07/16/2024 08:20:00,26.60,1056.64,,
855,07/16/2024 08:30:00,26.64,2056.32,,
856,07/16/2024 08:40:00,26.77,1121.92,,
857,07/16/2024 08:50:00,26.81,3513.60,,
858,07/16/2024 09:00:00,26.85,3793.92,,
859,07/16/2024 09:10:00,26.90,3644.16,,
860,07/16/2024 09:20:00,26.90,1370.88,,
861,07/16/2024 09:30:00,26.98,2442.88,,
862,07/16/2024 09:40:00,27.07,3388.16,,
863,07/16/2024 09:50:00,27.07,2526.08,,
864,07/16/2024 10:00:00,26.98,1345.92,,
865,07/16/2024 10:10:00,26.94,2817.28,,
866,07/16/2024 10:20:00,26.90,3456.00,,
867,07/16/2024 10:30:00,26.98,4765.44,,
868,07/16/2024 10:40:00,27.07,4938.24,,
869,07/16/2024 10:50:00,27.20,6428.16,,
870,07/16/2024 11:00:00,27.54,11176.96,,
871,07/16/2024 11:10:00,27.41,6548.48,,
872,07/16/2024 11:20:00,27.45,6799.36,,
873,07/16/2024 11:30:00,27.54,6891.52,,
874,07/16/2024 11:40:00,27.80,11397.12,,
875,07/16/2024 11:50:00,27.71,6679.04,,
876,07/16/2024 12:00:00,27.84,6353.92,,
877,07/16/2024 12:10:00,27.88,6635.52,,
878,07/16/2024 12:20:00,27.93,6154.24,,
879,07/16/2024 12:30:00,28.01,7040.00,,
880,07/16/2024 12:40:00,28.10,9582.08,,
881,07/16/2024 12:50:00,27.97,4168.96,,
882,07/16/2024 13:00:00,28.18,4574.72,,
883,07/16/2024 13:10:00,28.44,13639.68,,
884,07/16/2024 13:20:00,28.35,9963.52,,
885,07/16/2024 13:30:00,28.48,11417.60,,
886,07/16/2024 13:40:00,28.78,19374.08,,
887,07/16/2024 13:50:00,28.95,17920.00,,
888,07/16/2024 14:00:00,28.95,8826.88,,
889,07/16/2024 14:10:00,28.87,14187.52,,
890,07/16/2024 14:20:00,28.95,6832.64,,
891,07/16/2024 14:30:00,28.95,8332.80,,
892,07/16/2024 14:40:00,28.95,7119.36,,
893,07/16/2024 14:50:00,28.83,5265.92,,
894,07/16/2024 15:00:00,28.83,5072.64,,
895,07/16/2024 15:10:00,28.78,5537.28,,
896,07/16/2024 15:20:00,28.70,5352.96,,
897,07/16/2024 15:30:00,28.65,2878.72,,
898,07/16/2024 15:40:00,28.48,1597.44,,
899,07/16/2024 15:50:00,28.44,3449.60,,
900,07/16/2024 16:00:00,28.35,3540.48,,
901,07/16/2024 16:10:00,28.31,4218.88,,
902,07/16/2024 16:20:00,28.23,4015.36,,
903,07/16/2024 16:30:00,28.10,2731.52,,
904,07/16/2024 16:40:00,28.01,2810.88,,
905,07/16/2024 16:50:00,27.93,1476.48,,
906,07/16/2024 17:00:00,27.75,1694.08,,
907,07/16/2024 17:10:00,27.67,1156.80,,
908,07/16/2024 17:20:00,27.54,734.40,,
909,07/16/2024 17:30:00,27.41,820.16,,
910,07/16/2024 17:40:00,27.28,485.12,,
911,07/16/2024 17:50:00,27.15,667.20,,
912,07/16/2024 18:00:00,26.98,568.80,,
913,07/16/2024 18:10:00,26.90,738.56,,
914,07/16/2024 18:20:00,26.77,526.56,,
915,07/16/2024 18:30:00,26.68,293.60,,
916,07/16/2024 18:40:00,26.60,230.48,,
917,07/16/2024 18:50:00,26.51,175.84,,
918,07/16/2024 19:00:00,26.42,109.36,,
919,07/16/2024 19:10:00,26.34,57.14,,
920,07/16/2024 19:20:00,26.25,18.06,,
921,07/16/2024 19:30:00,26.60,3.55,,
922,07/16/2024 19:40:00,26.47,0.00,,
923,07/16/2024 19:50:00,26.42,0.00,,
924,07/16/2024 20:00:00,26.38,0.00,,
925,07/16/2024 20:10:00,26.30,0.00,,
926,07/16/2024 20:20:00,26.42,0.00,,
927,07/16/2024 20:30:00,26.30,0.00,,
928,07/16/2024 20:40:00,26.38,0.00,,
929,07/16/2024 20:50:00,26.34,0.00,,
930,07/16/2024 21:00:00,26.34,0.00,,
931,07/16/2024 21:10:00,26.42,0.00,,
932,07/16/2024 21:20:00,26.34,0.00,,
933,07/16/2024 21:30:00,26.25,0.00,,
934,07/16/2024 21:40:00,26.47,0.00,,
935,07/16/2024 21:50:00,26.42,0.00,,
936,07/16/2024 22:00:00,26.30,0.00,,
937,07/16/2024 22:10:00,26.42,0.00,,
938,07/16/2024 22:20:00,26.47,0.00,,
939,07/16/2024 22:30:00,26.34,0.00,,
940,07/16/2024 22:40:00,26.25,0.00,,
941,07/16/2024 22:50:00,26.42,0.00,,
942,07/16/2024 23:00:00,26.34,0.00,,
943,07/16/2024 23:10:00,26.30,0.00,,
944,07/16/2024 23:20:00,26.38,0.00,,
945,07/16/2024 23:30:00,26.38,0.00,,
946,07/16/2024 23:40:00,26.30,0.00,,
947,07/16/2024 23:50:00,26.38,0.00,,
948,07/17/2024 00:00:00,26.42,0.00,,
949,07/17/2024 00:10:00,26.30,0.00,,
950,07/17/2024 00:20:00,26.38,0.00,,
951,07/17/2024 00:30:00,26.42,0.00,,
952,07/17/2024 00:40:00,26.34,0.00,,
953,07/17/2024 00:50:00,26.25,0.00,,
954,07/17/2024 01:00:00,26.47,0.00,,
955,07/17/2024 01:10:00,26.38,0.00,,
956,07/17/2024 01:20:00,26.34,0.00,,
957,07/17/2024 01:30:00,26.34,0.00,,
958,07/17/2024 01:40:00,26.47,0.00,,
959,07/17/2024 01:50:00,26.42,0.00,,
960,07/17/2024 02:00:00,26.34,0.00,,
961,07/17/2024 02:10:00,26.34,0.00,,
962,07/17/2024 02:20:00,26.42,0.00,,
963,07/17/2024 02:30:00,26.30,0.00,,
964,07/17/2024 02:40:00,26.34,0.00,,
965,07/17/2024 02:50:00,26.42,0.00,,
966,07/17/2024 03:00:00,26.34,0.00,,
967,07/17/2024 03:10:00,26.25,0.00,,
968,07/17/2024 03:20:00,26.47,0.00,,
969,07/17/2024 03:30:00,26.38,0.00,,
970,07/17/2024 03:40:00,26.34,0.00,,
971,07/17/2024 03:50:00,26.47,0.00,,
972,07/17/2024 04:00:00,26.42,0.00,,
973,07/17/2024 04:10:00,26.38,0.00,,
974,07/17/2024 04:20:00,26.30,0.00,,
975,07/17/2024 04:30:00,26.38,0.00,,
976,07/17/2024 04:40:00,26.42,0.00,,
977,07/17/2024 04:50:00,26.30,0.00,,
978,07/17/2024 05:00:00,26.38,0.00,,
979,07/17/2024 05:10:00,26.38,0.00,,
980,07/17/2024 05:20:00,26.21,0.00,,
981,07/17/2024 05:30:00,26.47,0.00,,
982,07/17/2024 05:40:00,26.38,0.83,,
983,07/17/2024 05:50:00,26.25,12.60,,
984,07/17/2024 06:00:00,26.42,59.70,,
985,07/17/2024 06:10:00,26.34,146.28,,
986,07/17/2024 06:20:00,26.25,266.64,,
987,07/17/2024 06:30:00,26.47,496.48,,
988,07/17/2024 06:40:00,26.42,944.32,,
989,07/17/2024 06:50:00,26.34,615.68,,
990,07/17/2024 07:00:00,26.25,679.68,,
991,07/17/2024 07:10:00,26.51,681.28,,
992,07/17/2024 07:20:00,26.51,840.32,,
993,07/17/2024 07:30:00,26.51,972.16,,
994,07/17/2024 07:40:00,26.55,892.48,,
995,07/17/2024 07:50:00,26.64,1825.28,,
996,07/17/2024 08:00:00,26.64,1284.16,,
997,07/17/2024 08:10:00,26.72,1284.80,,
998,07/17/2024 08:20:00,26.77,1160.32,,
999,07/17/2024 08:30:00,26.90,3329.28,,
1000,07/17/2024 08:40:00,26.77,1002.88,,
1001,07/17/2024 08:50:00,26.77,1139.20,,
1002,07/17/2024 09:00:00,26.77,2946.56,,
1003,07/17/2024 09:10:00,26.68,3006.72,,
1004,07/17/2024 09:20:00,26.64,3797.76,,
1005,07/17/2024 09:30:00,26.64,4282.88,,
1006,07/17/2024 09:40:00,26.68,6192.64,,
1007,07/17/2024 09:50:00,27.20,15933.44,,
1008,07/17/2024 10:00:00,27.54,15784.96,,
1009,07/17/2024 10:10:00,27.63,3499.52,,
1010,07/17/2024 10:20:00,27.88,17996.80,,
1011,07/17/2024 10:30:00,27.71,19046.40,,
1012,07/17/2024 10:40:00,27.93,4270.08,,
1013,07/17/2024 10:50:00,28.10,20075.52,,
1014,07/17/2024 11:00:00,27.88,6197.76,,
1015,07/17/2024 11:10:00,28.14,18416.64,,
1016,07/17/2024 11:20:00,28.23,11110.40,,
1017,07/17/2024 11:30:00,28.05,4724.48,,
1018,07/17/2024 11:40:00,28.10,4718.08,,
1019,07/17/2024 11:50:00,27.88,2410.88,,
1020,07/17/2024 12:00:00,27.88,3166.72,,
1021,07/17/2024 12:10:00,28.10,24903.68,,
1022,07/17/2024 12:20:00,28.05,12062.72,,
1023,07/17/2024 12:30:00,28.27,6906.88,,
1024,07/17/2024 12:40:00,28.44,24780.80,,
1025,07/17/2024 12:50:00,28.61,21237.76,,
1026,07/17/2024 13:00:00,28.65,5373.44,,
1027,07/17/2024 13:10:00,28.74,23101.44,,
1028,07/17/2024 13:20:00,29.00,21923.84,,
1029,07/17/2024 13:30:00,29.00,22794.24,,
1030,07/17/2024 13:40:00,29.04,21667.84,,
1031,07/17/2024 13:50:00,29.30,20469.76,,
1032,07/17/2024 14:00:00,29.43,22353.92,,
1033,07/17/2024 14:10:00,29.47,14945.28,,
1034,07/17/2024 14:20:00,29.56,21811.20,,
1035,07/17/2024 14:30:00,29.73,21719.04,,
1036,07/17/2024 14:40:00,29.86,20433.92,,
1037,07/17/2024 14:50:00,29.86,18432.00,,
1038,07/17/2024 15:00:00,29.86,16936.96,,
1039,07/17/2024 15:10:00,29.86,16629.76,,
1040,07/17/2024 15:20:00,29.86,15411.20,,
1041,07/17/2024 15:30:00,29.68,11755.52,,
1042,07/17/2024 15:40:00,29.56,3292.16,,
1043,07/17/2024 15:50:00,29.51,2965.76,,
1044,07/17/2024 16:00:00,29.64,3160.32,,
1045,07/17/2024 16:10:00,29.94,6456.32,,
1046,07/17/2024 16:20:00,29.90,7162.88,,
1047,07/17/2024 16:30:00,29.86,9876.48,,
1048,07/17/2024 16:40:00,29.73,14530.56,,
1049,07/17/2024 16:50:00,29.38,3317.76,,
1050,07/17/2024 17:00:00,29.26,1642.24,,
1051,07/17/2024 17:10:00,29.13,1648.64,,
1052,07/17/2024 17:20:00,28.95,1400.32,,
1053,07/17/2024 17:30:00,28.83,1135.04,,
1054,07/17/2024 17:40:00,28.65,861.44,,
1055,07/17/2024 17:50:00,28.53,1153.60,,
1056,07/17/2024 18:00:00,28.35,655.68,,
1057,07/17/2024 18:10:00,28.14,712.96,,
1058,07/17/2024 18:20:00,28.01,673.60,,
1059,07/17/2024 18:30:00,27.84,656.32,,
1060,07/17/2024 18:40:00,27.71,372.64,,
1061,07/17/2024 18:50:00,27.58,271.68,,
1062,07/17/2024 19:00:00,27.37,192.56,,
1063,07/17/2024 19:10:00,27.28,97.56,,
1064,07/17/2024 19:20:00,27.15,32.36,,
1065,07/17/2024 19:30:00,27.02,5.22,,
1066,07/17/2024 19:40:00,26.90,0.00,,
1067,07/17/2024 19:50:00,26.77,0.00,,
1068,07/17/2024 20:00:00,26.68,0.00,,
1069,07/17/2024 20:10:00,26.60,0.00,,
1070,07/17/2024 20:20:00,26.47,0.00,,
1071,07/17/2024 20:30:00,26.34,0.00,,
1072,07/17/2024 20:40:00,26.25,0.00,,
1073,07/17/2024 20:50:00,26.34,0.00,,
1074,07/17/2024 21:00:00,26.34,0.00,,
1075,07/17/2024 21:10:00,26.30,0.00,,
1076,07/17/2024 21:20:00,26.34,0.00,,
1077,07/17/2024 21:30:00,26.34,0.00,,
1078,07/17/2024 21:40:00,26.25,0.00,,
1079,07/17/2024 21:50:00,26.38,0.00,,
1080,07/17/2024 22:00:00,26.25,0.00,,
1081,07/17/2024 22:10:00,26.34,0.00,,
1082,07/17/2024 22:20:00,26.25,0.00,,
1083,07/17/2024 22:30:00,26.34,0.00,,
1084,07/17/2024 22:40:00,26.25,0.00,,
1085,07/17/2024 22:50:00,26.38,0.00,,
1086,07/17/2024 23:00:00,26.34,0.00,,
1087,07/17/2024 23:10:00,26.25,0.00,,
1088,07/17/2024 23:20:00,26.38,0.00,,
1089,07/17/2024 23:30:00,26.38,0.00,,
1090,07/17/2024 23:40:00,26.30,0.00,,
1091,07/17/2024 23:50:00,26.30,0.00,,
